,Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
3728,43430,Genoa,OH,41.52330900000001,-83.37071999999998,-5,1,"41.523309,-83.37072"
3729,44618,Dalton,OH,40.787827,-81.68623000000002,-5,1,"40.787827,-81.68623"
3730,45789,Wingett Run,OH,39.551002000000004,-81.256,-5,1,"39.551002,-81.256"
3731,37018,Beechgrove,TN,35.64279699999999,-86.1669,-6,1,"35.642797,-86.1669"
3732,61132,Loves Park,IL,42.325364,-89.170527,-6,1,"42.325364,-89.170527"
3733,79541,Ovalo,TX,32.151983,-99.84483,-6,1,"32.151983,-99.84483"
3734,79560,Sylvester,TX,32.684028999999995,-100.1998,-6,1,"32.684029,-100.1998"
3735,80836,Stratton,CO,39.29782,-102.59745,-7,1,"39.29782,-102.59745"
3736,76476,Tolar,TX,32.387648,-97.93959,-6,1,"32.387648,-97.93959"
3737,76561,Oglesby,TX,31.430322999999998,-97.52946,-6,1,"31.430323,-97.52946"
3738,64640,Gallatin,MO,39.912973,-93.96536,-6,1,"39.912973,-93.96536"
3739,19429,Conshohocken,PA,40.211896,-75.35585999999998,-5,1,"40.211896,-75.35586"
3740,13788,Hobart,NY,42.368357,-74.66452,-5,1,"42.368357,-74.66452"
3741,14717,Caneadea,NY,42.37074000000001,-78.19335,-5,1,"42.37074,-78.19335"
3742,25846,Glen Jean,WV,37.927809,-81.15174,-5,1,"37.927809,-81.15174"
3743,30671,Maxeys,GA,33.748344,-83.18538000000002,-5,1,"33.748344,-83.18538"
3744,31719,Americus,GA,32.085491,-84.25266500000002,-5,1,"32.085491,-84.252665"
3745,32757,Mount Dora,FL,28.786271999999997,-81.64475,-5,1,"28.786272,-81.64475"
3746,38844,Gattman,MS,33.885239,-88.24591,-6,1,"33.885239,-88.24591"
3747,38954,Sidon,MS,33.417028,-90.21318000000001,-6,1,"33.417028,-90.21318"
3748,47369,Pennville,IN,40.495878999999995,-85.14636999999998,-5,0,"40.495879,-85.14637"
3749,53932,Fall River,WI,43.407179,-89.05837,-6,1,"43.407179,-89.05837"
3750,54022,River Falls,WI,44.854636,-92.61729,-6,1,"44.854636,-92.61729"
3751,47851,Fontanet,IN,39.573663,-87.24535999999998,-5,0,"39.573663,-87.24536"
3752,50210,New Virginia,IA,41.193148,-93.71388,-6,1,"41.193148,-93.71388"
3753,52206,Atkins,IA,41.993798999999996,-91.86755,-6,1,"41.993799,-91.86755"
3754,52760,Moscow,IA,41.57371,-91.08369,-6,1,"41.57371,-91.08369"
3755,41351,Mistletoe,KY,37.398617,-83.70490799999997,-5,1,"37.398617,-83.704908"
3756,13459,Sharon Springs,NY,42.774077,-74.58404,-5,1,"42.774077,-74.58404"
3757,15323,Claysville,PA,40.114204,-80.40715,-5,1,"40.114204,-80.40715"
3758,20711,Lothian,MD,38.80884,-76.67236,-5,1,"38.80884,-76.67236"
3759,21105,Maryland Line,MD,39.712453000000004,-76.65069,-5,1,"39.712453,-76.65069"
3760,10986,Tomkins Cove,NY,41.271543,-73.98676,-5,1,"41.271543,-73.98676"
3761,29730,Rock Hill,SC,34.914611,-81.0125,-5,1,"34.914611,-81.0125"
3762,11763,Medford,NY,40.820786,-72.98375,-5,1,"40.820786,-72.98375"
3763,12139,Piseco,NY,43.40276,-74.56971999999998,-5,1,"43.40276,-74.56972"
3764,17560,New Providence,PA,39.915209000000004,-76.21546,-5,1,"39.915209,-76.21546"
3765,17839,Light Street,PA,41.020062,-76.438413,-5,1,"41.020062,-76.438413"
3766,76066,Millsap,TX,32.715412,-98.00165,-6,1,"32.715412,-98.00165"
3767,81062,Olney Springs,CO,38.193937,-103.92275,-7,1,"38.193937,-103.92275"
3768,16020,Boyers,PA,41.109359999999995,-79.90816,-5,1,"41.10936,-79.90816"
3769,2815,Clayville,RI,41.777861,-71.67009,-5,1,"41.777861,-71.67009"
3770,7032,Kearny,NJ,40.763051000000004,-74.13718,-5,1,"40.763051,-74.13718"
3771,20690,Tall Timbers,MD,38.165432,-76.53284000000002,-5,1,"38.165432,-76.53284"
3772,22454,Dunnsville,VA,37.854791,-76.81298000000002,-5,1,"37.854791,-76.81298"
3773,75459,Howe,TX,33.518978999999995,-96.63523,-6,1,"33.518979,-96.63523"
3774,84719,Brian Head,UT,37.663896,-112.81081,-7,1,"37.663896,-112.81081"
3775,24639,Raven,VA,37.136584,-81.89068,-5,1,"37.136584,-81.89068"
3776,659,Hatillo,PR,18.432956,-66.80039000000001,-4,0,"18.432956,-66.80039"
3777,1094,Wheelwright,MA,42.358201,-72.140846,-5,1,"42.358201,-72.140846"
3778,26425,Rowlesburg,WV,39.320034,-79.68441999999997,-5,1,"39.320034,-79.68442"
3779,41660,Teaberry,KY,37.428801,-82.64374000000002,-5,1,"37.428801,-82.64374"
3780,68041,Mead,NE,41.220909999999996,-96.47719000000001,-6,1,"41.22091,-96.47719"
3781,68783,Verdigre,NE,42.620877,-98.12001,-6,1,"42.620877,-98.12001"
3782,58418,Bowdon,ND,47.42157,-99.63946,-6,1,"47.42157,-99.63946"
3783,62069,Mount Olive,IL,39.077557,-89.73423000000004,-6,1,"39.077557,-89.73423"
3784,37618,Bluff City,TN,36.469605,-82.22998,-5,1,"36.469605,-82.22998"
3785,76878,Santa Anna,TX,31.722813000000002,-99.2959,-6,1,"31.722813,-99.2959"
3786,92583,San Jacinto,CA,33.788491,-116.95125,-8,1,"33.788491,-116.95125"
3787,74956,Shady Point,OK,35.122751,-94.72058,-6,1,"35.122751,-94.72058"
3788,84073,Talmage,UT,40.352343,-110.46935,-7,1,"40.352343,-110.46935"
3789,86054,Shonto,AZ,36.63010300000001,-110.65071999999999,-7,0,"36.630103,-110.65072"
3790,65707,Miller,MO,37.220289,-93.84181,-6,1,"37.220289,-93.84181"
3791,87028,La Joya,NM,34.348859999999995,-106.8053,-7,1,"34.34886,-106.8053"
3792,73647,Foss,OK,35.45544,-99.1744,-6,1,"35.45544,-99.1744"
3793,46360,Michigan City,IN,41.707539000000004,-86.87902,-6,1,"41.707539,-86.87902"
3794,38860,Okolona,MS,33.976464,-88.76008,-6,1,"33.976464,-88.76008"
3795,62957,McClure,IL,37.305331,-89.43066,-6,1,"37.305331,-89.43066"
3796,64436,Cosby,MO,39.850535,-94.69403,-6,1,"39.850535,-94.69403"
3797,56127,Dunnell,MN,43.556667,-94.77431999999999,-6,1,"43.556667,-94.77432"
3798,58017,Cogswell,ND,46.059065999999994,-97.80989,-6,1,"46.059066,-97.80989"
3799,52171,Waucoma,IA,43.068101,-92.05255,-6,1,"43.068101,-92.05255"
3800,50525,Clarion,IA,42.738313,-93.7385,-6,1,"42.738313,-93.7385"
3801,4495,Winn,ME,45.484389,-68.37661999999999,-5,1,"45.484389,-68.37662"
3802,14301,Niagara Falls,NY,43.096555,-79.03925,-5,1,"43.096555,-79.03925"
3803,15480,Smock,PA,39.987054,-79.77879,-5,1,"39.987054,-79.77879"
3804,16121,Farrell,PA,41.211606,-80.49404,-5,1,"41.211606,-80.49404"
3805,25040,Charlton Heights,WV,38.12563,-81.24499,-5,1,"38.12563,-81.24499"
3806,19951,Harbeson,DE,38.682345,-75.23286,-5,1,"38.682345,-75.23286"
3807,27230,Cedar Falls,NC,35.80275800000001,-79.879711,-5,1,"35.802758,-79.879711"
3808,27233,Climax,NC,35.91197899999999,-79.69566,-5,1,"35.911979,-79.69566"
3809,13082,Kirkville,NY,43.099546999999994,-75.9619,-5,1,"43.099547,-75.9619"
3810,76683,Riesel,TX,31.503891999999997,-97.179773,-6,1,"31.503892,-97.179773"
3811,76841,Fort McKavett,TX,30.834326,-100.09843000000001,-6,1,"30.834326,-100.09843"
3812,78827,Asherton,TX,28.442080999999998,-99.76064000000001,-6,1,"28.442081,-99.76064"
3813,51451,Lanesboro,IA,42.184034999999994,-94.69246,-6,1,"42.184035,-94.69246"
3814,59212,Bainville,MT,48.1154,-104.19036,-7,1,"48.1154,-104.19036"
3815,59902,Kalispell,MT,48.189424,-114.14353100000001,-7,1,"48.189424,-114.143531"
3816,60465,Palos Hills,IL,41.699432,-87.82977,-6,1,"41.699432,-87.82977"
3817,65775,West Plains,MO,36.71914500000001,-91.87408,-6,1,"36.719145,-91.87408"
3818,71751,Louann,AR,33.397936,-92.77116,-6,1,"33.397936,-92.77116"
3819,72068,Higginson,AR,35.169853,-91.70833,-6,1,"35.169853,-91.70833"
3820,57443,Cambria,SD,45.697865,-98.317734,-6,1,"45.697865,-98.317734"
3821,63859,Independence,MO,36.267961,-90.031801,-6,1,"36.267961,-90.031801"
3822,73773,Waukomis,OK,36.273144,-97.90335,-6,1,"36.273144,-97.90335"
3823,75105,Chatfield,TX,32.241963,-96.37917,-6,1,"32.241963,-96.37917"
3824,31744,Doerun,GA,31.325003999999996,-83.90937,-5,1,"31.325004,-83.90937"
3825,32706,Cassadaga,FL,28.965590999999996,-81.23654,-5,1,"28.965591,-81.23654"
3826,21713,Boonsboro,MD,39.521507,-77.66056,-5,1,"39.521507,-77.66056"
3827,16341,Pleasantville,PA,41.560056,-79.53851999999998,-5,1,"41.560056,-79.53852"
3828,22640,Huntly,VA,38.808303,-78.13578000000003,-5,1,"38.808303,-78.13578"
3829,49080,Plainwell,MI,42.462934999999995,-85.61256,-5,1,"42.462935,-85.61256"
3830,84038,Laketown,UT,41.797569,-111.3702,-7,1,"41.797569,-111.3702"
3831,86413,Golden Valley,AZ,35.190896,-114.24036000000001,-7,0,"35.190896,-114.24036"
3832,74465,Tahlequah,OK,35.900074,-95.040008,-6,1,"35.900074,-95.040008"
3833,74345,Grove,OK,36.603587,-94.72974,-6,1,"36.603587,-94.72974"
3834,38468,Leoma,TN,35.135003000000005,-87.29218,-6,1,"35.135003,-87.29218"
3835,39566,Ocean Springs,MS,30.441072,-88.63448199999998,-6,1,"30.441072,-88.634482"
3836,43986,Jewett,OH,40.374942,-80.99193000000002,-5,1,"40.374942,-80.99193"
3837,72338,Frenchmans Bayou,AR,35.443275,-90.17801,-6,1,"35.443275,-90.17801"
3838,94089,Sunnyvale,CA,37.406289,-122.00838,-8,1,"37.406289,-122.00838"
3839,45684,Stout,OH,38.664532,-83.29759,-5,1,"38.664532,-83.29759"
3840,65069,Rhineland,MO,38.748204,-91.57242,-6,1,"38.748204,-91.57242"
3841,29340,Gaffney,SC,35.03653,-81.62496999999998,-5,1,"35.03653,-81.62497"
3842,65444,Bucyrus,MO,37.365975,-92.07366999999999,-6,1,"37.365975,-92.07367"
3843,67052,Goddard,KS,37.651845,-97.5739,-6,1,"37.651845,-97.5739"
3844,29645,Gray Court,SC,34.601310999999995,-82.13110999999998,-5,1,"34.601311,-82.13111"
3845,71068,Ringgold,LA,32.304429,-93.33008000000001,-6,1,"32.304429,-93.33008"
3846,40930,Dewitt,KY,36.855044,-83.73899999999998,-5,1,"36.855044,-83.739"
3847,13312,Brantingham,NY,43.689564000000004,-75.27252,-5,1,"43.689564,-75.27252"
3848,12789,Woodridge,NY,41.708062,-74.5698,-5,1,"41.708062,-74.5698"
3849,14472,Honeoye Falls,NY,42.964593,-77.5919,-5,1,"42.964593,-77.5919"
3850,55953,Lyle,MN,43.519177,-92.96466,-6,1,"43.519177,-92.96466"
3851,29014,Blackstock,SC,34.552119,-81.13542,-5,1,"34.552119,-81.13542"
3852,8051,Mantua,NJ,39.785785,-75.17761,-5,1,"39.785785,-75.17761"
3853,47882,Sullivan,IN,39.090478999999995,-87.40666999999998,-5,0,"39.090479,-87.40667"
3854,39366,Vossburg,MS,31.931473999999998,-88.92200000000004,-6,1,"31.931474,-88.922"
3855,49267,Ottawa Lake,MI,41.757599,-83.70951,-5,1,"41.757599,-83.70951"
3856,11783,Seaford,NY,40.679752,-73.48959,-5,1,"40.679752,-73.48959"
3857,12861,Putnam Station,NY,43.745309999999996,-73.41569,-5,1,"43.74531,-73.41569"
3858,69135,Elsmere,NE,42.211636,-100.2201,-6,1,"42.211636,-100.2201"
3859,7030,Hoboken,NJ,40.744851000000004,-74.03294,-5,1,"40.744851,-74.03294"
3860,71428,Flora,LA,31.612444,-93.09795799999999,-6,1,"31.612444,-93.097958"
3861,62083,Rosamond,IL,39.354673999999996,-89.19993000000002,-6,1,"39.354674,-89.19993"
3862,58705,Minot AFB,ND,48.234184,-101.297161,-6,1,"48.234184,-101.297161"
3863,60069,Lincolnshire,IL,42.188074,-87.92716999999998,-6,1,"42.188074,-87.92717"
3864,92320,Calimesa,CA,33.984551,-117.03766999999999,-8,1,"33.984551,-117.03767"
3865,98326,Clallam Bay,WA,48.181608000000004,-124.41188000000001,-8,1,"48.181608,-124.41188"
3866,3443,Chesterfield,NH,42.87181500000001,-72.47163,-5,1,"42.871815,-72.47163"
3867,4567,Small Point,ME,43.900856,-69.85954100000001,-5,1,"43.900856,-69.859541"
3868,5753,Middlebury,VT,44.006024,-73.172,-5,1,"44.006024,-73.172"
3869,6382,Uncasville,CT,41.457198,-72.11459,-5,1,"41.457198,-72.11459"
3870,1752,Marlborough,MA,42.350909,-71.54753000000002,-5,1,"42.350909,-71.54753"
3871,30552,Lakemont,GA,34.763553,-83.44201,-5,1,"34.763553,-83.44201"
3872,31758,Thomasville,GA,30.868187,-83.927785,-5,1,"30.868187,-83.927785"
3873,33009,Hallandale,FL,25.987069,-80.15004,-5,1,"25.987069,-80.15004"
3874,13860,West Davenport,NY,42.183045,-74.925617,-5,1,"42.183045,-74.925617"
3875,22748,Wolftown,VA,38.372652,-78.380509,-5,1,"38.372652,-78.380509"
3876,17861,Paxtonville,PA,40.770921,-77.08455,-5,1,"40.770921,-77.08455"
3877,18630,Meshoppen,PA,41.653604,-76.03178,-5,1,"41.653604,-76.03178"
3878,18653,Ransom,PA,41.393881,-75.82446999999998,-5,1,"41.393881,-75.82447"
3879,718,Naguabo,PR,18.22048,-65.74293,-4,0,"18.22048,-65.74293"
3880,13840,Smithboro,NY,42.039512,-76.400376,-5,1,"42.039512,-76.400376"
3881,5085,West Newbury,VT,44.062646,-72.13946,-5,1,"44.062646,-72.13946"
3882,95373,Standard,CA,37.98637700000001,-120.24141200000001,-8,1,"37.986377,-120.241412"
3883,98387,Spanaway,WA,47.077796,-122.40517,-8,1,"47.077796,-122.40517"
3884,93207,California Hot Springs,CA,35.87137,-118.6821,-8,1,"35.87137,-118.6821"
3885,96094,Weed,CA,41.460403,-122.38543999999999,-8,1,"41.460403,-122.38544"
3886,74438,Hitchita,OK,35.520519,-95.75121999999999,-6,1,"35.520519,-95.75122"
3887,67481,Sylvan Grove,KS,39.023406,-98.40165,-6,1,"39.023406,-98.40165"
3888,67575,Rush Center,KS,38.445884,-99.26298,-6,1,"38.445884,-99.26298"
3889,64498,Westboro,MO,40.554988,-95.34418000000001,-6,1,"40.554988,-95.34418"
3890,85327,Cave Creek,AZ,33.276539,-112.18717,-7,0,"33.276539,-112.18717"
3891,85543,Pima,AZ,32.90375,-109.84995,-7,0,"32.90375,-109.84995"
3892,60935,Essex,IL,41.17569,-88.17268,-6,1,"41.17569,-88.17268"
3893,78146,Pettus,TX,28.61546400000001,-97.81591,-6,1,"28.615464,-97.81591"
3894,70499,Franklinton,LA,30.847346,-90.154156,-6,1,"30.847346,-90.154156"
3895,50522,Burt,IA,43.192938,-94.19511999999999,-6,1,"43.192938,-94.19512"
3896,49248,Jasper,MI,41.766890999999994,-84.01395,-5,1,"41.766891,-84.01395"
3897,26369,Hepzibah,WV,39.32806400000001,-80.33566,-5,1,"39.328064,-80.33566"
3898,26810,Lost City,WV,38.973027,-78.73978000000002,-5,1,"38.973027,-78.73978"
3899,43116,Commercial Point,OH,39.76850200000001,-83.06007,-5,1,"39.768502,-83.06007"
3900,4681,Stonington,ME,44.168214,-68.66405,-5,1,"44.168214,-68.66405"
3901,14754,Little Genesee,NY,42.020028,-78.20368,-5,1,"42.020028,-78.20368"
3902,77481,Thompsons,TX,29.478032000000002,-95.58329,-6,1,"29.478032,-95.58329"
3903,77976,Nursery,TX,28.954272999999997,-97.090604,-6,1,"28.954273,-97.090604"
3904,78545,Falcon Heights,TX,26.561860999999997,-99.13391999999999,-6,1,"26.561861,-99.13392"
3905,75929,Broaddus,TX,31.242362,-94.17675,-6,1,"31.242362,-94.17675"
3906,17080,Pillow,PA,40.64043,-76.80346,-5,1,"40.64043,-76.80346"
3907,32626,Chiefland,FL,29.453178,-82.86837,-5,1,"29.453178,-82.86837"
3908,23398,Jamesville,VA,37.534335999999996,-75.877052,-5,1,"37.534336,-75.877052"
3909,21669,Taylors Island,MD,38.458374,-76.30203,-5,1,"38.458374,-76.30203"
3910,17951,Mar Lin,PA,40.679479,-76.24495,-5,1,"40.679479,-76.24495"
3911,30111,Clarkdale,GA,33.912473,-84.557181,-5,1,"33.912473,-84.557181"
3912,26444,Tunnelton,WV,39.377589,-79.76428,-5,1,"39.377589,-79.76428"
3913,28018,Bostic,NC,35.441168,-81.7995,-5,1,"35.441168,-81.7995"
3914,28109,Misenheimer,NC,35.485703,-80.28811,-5,1,"35.485703,-80.28811"
3915,52235,Hills,IA,41.55464,-91.53532,-6,1,"41.55464,-91.53532"
3916,13843,South New Berlin,NY,42.533274,-75.38008,-5,1,"42.533274,-75.38008"
3917,25148,Orgas,WV,38.04358,-81.57171,-5,1,"38.04358,-81.57171"
3918,75939,Corrigan,TX,30.998982,-94.7994,-6,1,"30.998982,-94.7994"
3919,84657,Sigurd,UT,38.834889000000004,-111.943,-7,1,"38.834889,-111.943"
3920,65660,Graff,MO,37.330625,-92.27211,-6,1,"37.330625,-92.27211"
3921,67140,South Haven,KS,37.065497,-97.36561999999999,-6,1,"37.065497,-97.36562"
3922,68824,Cairo,NE,40.99858,-98.60417,-6,1,"40.99858,-98.60417"
3923,87037,Nageezi,NM,36.17798,-107.80037,-7,1,"36.17798,-107.80037"
3924,87581,Vallecitos,NM,36.537146,-106.13395,-7,1,"36.537146,-106.13395"
3925,89043,Pioche,NV,38.122239,-114.40318,-8,1,"38.122239,-114.40318"
3926,78555,McAllen,TX,26.250709000000004,-97.71136700000001,-6,1,"26.250709,-97.711367"
3927,79535,Maryneal,TX,32.249241,-100.449,-6,1,"32.249241,-100.449"
3928,79852,Terlingua,TX,29.441285999999998,-103.63643,-6,1,"29.441286,-103.63643"
3929,72121,Pangburn,AR,35.432905,-91.81900999999999,-6,1,"35.432905,-91.81901"
3930,74399,Commerce,OK,36.932944,-94.873005,-6,1,"36.932944,-94.873005"
3931,2407,Scituate,MA,42.136086,-70.688251,-5,1,"42.136086,-70.688251"
3932,65571,Summersville,MO,37.184222999999996,-91.65064,-6,1,"37.184223,-91.65064"
3933,37659,Jonesborough,TN,36.293805,-82.49704,-5,1,"36.293805,-82.49704"
3934,29599,Socastee,SC,33.694492,-79.011696,-5,1,"33.694492,-79.011696"
3935,15341,Holbrook,PA,39.82644000000001,-80.35051,-5,1,"39.82644,-80.35051"
3936,22959,North Garden,VA,37.935994,-78.64088000000002,-5,1,"37.935994,-78.64088"
3937,41037,Elizaville,KY,38.3481,-83.718626,-5,1,"38.3481,-83.718626"
3938,43925,East Springfield,OH,40.450257,-80.86015,-5,1,"40.450257,-80.86015"
3939,97640,Summer Lake,OR,42.961806,-120.77072,-8,1,"42.961806,-120.77072"
3940,98564,Mossyrock,WA,46.50494000000001,-122.48668,-8,1,"46.50494,-122.48668"
3941,99336,Kennewick,WA,46.210957,-119.16368999999999,-8,1,"46.210957,-119.16369"
3942,56477,Sebeka,MN,46.630023,-95.01222,-6,1,"46.630023,-95.01222"
3943,57251,Marvin,SD,45.268329,-96.9274,-6,1,"45.268329,-96.9274"
3944,57273,Waubay,SD,45.369654,-97.2924,-6,1,"45.369654,-97.2924"
3945,61453,Little York,IL,41.010666,-90.75393000000001,-6,1,"41.010666,-90.75393"
3946,63740,Chaffee,MO,37.182556,-89.68379,-6,1,"37.182556,-89.68379"
3947,63860,Kewanee,MO,36.67088,-89.57338,-6,1,"36.67088,-89.57338"
3948,44233,Hinckley,OH,41.233478999999996,-81.73475,-5,1,"41.233479,-81.73475"
3949,44425,Hubbard,OH,41.166743,-80.57733,-5,1,"41.166743,-80.57733"
3950,49653,Lake Leelanau,MI,44.975051,-85.72325,-5,1,"44.975051,-85.72325"
3951,41503,South Williamson,KY,37.670590000000004,-82.28465,-5,1,"37.67059,-82.28465"
3952,36032,Fort Deposit,AL,31.984289,-86.57087,-6,1,"31.984289,-86.57087"
3953,98046,Lynnwood,WA,48.037258,-121.682271,-8,1,"48.037258,-121.682271"
3954,99767,Rampart,AK,65.50788299999999,-150.1636,-9,1,"65.507883,-150.1636"
3955,5481,Saint Albans Bay,VT,44.824855,-72.895849,-5,1,"44.824855,-72.895849"
3956,31071,Pineview,GA,32.13702,-83.52604000000002,-5,1,"32.13702,-83.52604"
3957,47974,Perrysville,IN,40.043359,-87.4655,-5,0,"40.043359,-87.4655"
3958,39735,Ackerman,MS,33.371974,-89.17616,-6,1,"33.371974,-89.17616"
3959,21904,Port Deposit,MD,39.618809999999996,-76.0853,-5,1,"39.61881,-76.0853"
3960,23177,Walkerton,VA,37.728152,-76.99901,-5,1,"37.728152,-76.99901"
3961,29066,Batesburg-Leesville,SC,33.905722,-81.530165,-5,1,"33.905722,-81.530165"
3962,30567,Pendergrass,GA,34.167309,-83.68536,-5,1,"34.167309,-83.68536"
3963,37059,Dowelltown,TN,35.993983,-85.92851,-6,1,"35.993983,-85.92851"
3964,37086,La Vergne,TN,36.013329999999996,-86.56268,-6,1,"36.01333,-86.56268"
3965,37171,Southside,TN,36.354735999999995,-87.30570999999998,-6,1,"36.354736,-87.30571"
3966,37682,Milligan College,TN,36.296007,-82.305359,-5,1,"36.296007,-82.305359"
3967,38347,Jacks Creek,TN,35.462376,-88.50539,-6,1,"35.462376,-88.50539"
3968,18625,Lake Winola,PA,41.509364,-75.85458,-5,1,"41.509364,-75.85458"
3969,20706,Lanham,MD,38.964093,-76.85331,-5,1,"38.964093,-76.85331"
3970,23140,Providence Forge,VA,37.438569,-77.03578,-5,1,"37.438569,-77.03578"
3971,24899,Yukon,WV,37.375246000000004,-81.653889,-5,1,"37.375246,-81.653889"
3972,43150,Rushville,OH,39.778306,-82.41455,-5,1,"39.778306,-82.41455"
3973,27862,Pendleton,NC,36.490929,-77.1981,-5,1,"36.490929,-77.1981"
3974,38567,Hickman,TN,36.140473,-85.91072,-6,1,"36.140473,-85.91072"
3975,38758,Mattson,MS,34.095627,-90.51041,-6,1,"34.095627,-90.51041"
3976,50559,Lone Rock,IA,43.20480300000001,-94.31526,-6,1,"43.204803,-94.31526"
3977,50670,Shell Rock,IA,42.710399,-92.59746,-6,1,"42.710399,-92.59746"
3978,52237,Hopkinton,IA,42.346132,-91.24208,-6,1,"42.346132,-91.24208"
3979,63821,Arbyrd,MO,36.048279,-90.23343,-6,1,"36.048279,-90.23343"
3980,63955,Oxly,MO,36.604836999999996,-90.68581999999999,-6,1,"36.604837,-90.68582"
3981,60931,Donovan,IL,40.876303,-87.60159,-6,1,"40.876303,-87.60159"
3982,61553,Norris,IL,40.449304999999995,-90.161761,-6,1,"40.449305,-90.161761"
3983,62272,Percy,IL,38.006386,-89.61645,-6,1,"38.006386,-89.61645"
3984,62346,La Prairie,IL,40.151799,-90.95425999999999,-6,1,"40.151799,-90.95426"
3985,55045,Lindstrom,MN,45.387281,-92.83551,-6,1,"45.387281,-92.83551"
3986,73402,Ardmore,OK,34.288884,-97.248074,-6,1,"34.288884,-97.248074"
3987,73447,Mannsville,OK,34.225742,-96.86109,-6,1,"34.225742,-96.86109"
3988,32658,La Crosse,FL,29.845121999999996,-82.39845,-5,1,"29.845122,-82.39845"
3989,15442,Grindstone,PA,40.013397,-79.83113,-5,1,"40.013397,-79.83113"
3990,7666,Teaneck,NJ,40.890964000000004,-74.01115,-5,1,"40.890964,-74.01115"
3991,33956,Saint James City,FL,26.536434999999997,-82.0915,-5,1,"26.536435,-82.0915"
3992,35490,Vance,AL,33.197284,-87.25156,-6,1,"33.197284,-87.25156"
3993,35771,Section,AL,34.546397,-85.98279000000002,-6,1,"34.546397,-85.98279"
3994,96715,Hanamaulu,HI,21.979991000000002,-159.512392,-10,0,"21.979991,-159.512392"
3995,98581,Ryderwood,WA,46.373346999999995,-123.05308000000001,-8,1,"46.373347,-123.05308"
3996,56277,Olivia,MN,44.766441,-94.99624,-6,1,"44.766441,-94.99624"
3997,57569,Reliance,SD,43.839997,-99.57459,-6,1,"43.839997,-99.57459"
3998,57790,Wall,SD,44.018547999999996,-102.23778,-7,1,"44.018548,-102.23778"
3999,58319,Bremen,ND,47.663508,-99.664406,-6,1,"47.663508,-99.664406"
4000,58355,Nekoma,ND,48.591846000000004,-98.36827,-6,1,"48.591846,-98.36827"
4001,60408,Braidwood,IL,41.26217800000001,-88.22306999999998,-6,1,"41.262178,-88.22307"
4002,95064,Santa Cruz,CA,37.000199,-122.06026000000001,-8,1,"37.000199,-122.06026"
4003,87736,Rainsville,NM,35.97411500000001,-105.17633000000001,-7,1,"35.974115,-105.17633"
4004,88047,Mesilla Park,NM,32.213198,-106.71991000000001,-7,1,"32.213198,-106.71991"
4005,90220,Compton,CA,33.890566,-118.23666000000001,-8,1,"33.890566,-118.23666"
4006,64657,McFall,MO,40.130633,-94.21670999999999,-6,1,"40.130633,-94.21671"
4007,61546,Manito,IL,40.442037,-89.78797,-6,1,"40.442037,-89.78797"
4008,61870,Ridge Farm,IL,39.902409999999996,-87.62722,-6,1,"39.90241,-87.62722"
4009,58442,Gackle,ND,46.596847,-99.1616,-6,1,"46.596847,-99.1616"
4010,54201,Algoma,WI,44.613603999999995,-87.46502,-6,1,"44.613604,-87.46502"
4011,57118,Sioux Falls,SD,43.674582,-96.79134,-6,1,"43.674582,-96.79134"
4012,62513,Blue Mound,IL,39.716269,-89.13269,-6,1,"39.716269,-89.13269"
4013,49871,Palmer,MI,46.440274,-87.58988000000002,-5,1,"46.440274,-87.58988"
4014,63367,Lake Saint Louis,MO,38.796601,-90.78525,-6,1,"38.796601,-90.78525"
4015,78522,Brownsville,TX,26.188910999999997,-97.764271,-6,1,"26.188911,-97.764271"
4016,83676,Wilder,ID,43.65387800000001,-116.90117,-7,1,"43.653878,-116.90117"
4017,77905,Victoria,TX,28.737084999999997,-97.0146,-6,1,"28.737085,-97.0146"
